Seq1	Seq2	Distance
SRR1553816	SRR1556293	39
SRR1553816	SRR1556294	39
SRR1553816	SRR1556295	39
SRR1553816	SRR1556296	1
SRR1553816	SRR1556297	39
SRR1553820	SRR1553725	10029
SRR1553820	SRR1553739	8
SRR1553820	SRR1553740	0
SRR1553820	SRR1553750	7
SRR1553820	SRR1553756	0
SRR1553820	SRR1553764	37
SRR1553820	SRR1553773	0
SRR1553820	SRR1553774	1
SRR1553820	SRR1553779	37
SRR1553820	SRR1553784	9988
SRR1553820	SRR1553788	2
SRR1553820	SRR1553791	0
SRR1553820	SRR1553792	0
SRR1553820	SRR1553796	9997
SRR1553820	SRR1553797	0
SRR1553820	SRR1553798	37
SRR1553820	SRR1553804	1
SRR1553820	SRR1553816	37
SRR1553820	SRR1553820	0
SRR1553820	SRR1553821	0
SRR1553820	SRR1553826	0
SRR1553820	SRR1553827	0
SRR1553820	SRR1553840	38
SRR1553820	SRR1553850	10019
SRR1553820	SRR1553851	7
SRR1553820	SRR1553855	38
SRR1553820	SRR1553856	0
SRR1553820	SRR1553866	7
SRR1553820	SRR1553867	37
SRR1553820	SRR1553871	10016
SRR1553820	SRR1553882	3
SRR1553820	SRR1553906	8
SRR1553820	SRR1553907	37
SRR1553820	SRR1554256	7
SRR1553820	SRR1554259	4
SRR1553820	SRR1556285	7
SRR1553820	SRR1556286	9921
SRR1553820	SRR1556287	10026
SRR1553820	SRR1556288	8
SRR1553820	SRR1556289	38
SRR1553820	SRR1556290	7
SRR1553820	SRR1556291	8
SRR1553820	SRR1556292	7
SRR1553820	SRR1556293	2
SRR1553820	SRR1556294	2
SRR1553820	SRR1556295	2
SRR1553820	SRR1556296	38
SRR1553820	SRR1556297	2
SRR1553821	SRR1553725	10030
SRR1553821	SRR1553739	8
SRR1553821	SRR1553740	0
SRR1553821	SRR1553750	7
SRR1553821	SRR1553756	0
SRR1553821	SRR1553764	37
SRR1553821	SRR1553773	0
SRR1553821	SRR1553774	1
SRR1553821	SRR1553779	37
SRR1553821	SRR1553784	9989
SRR1553821	SRR1553788	2
SRR1553821	SRR1553791	0
SRR1553821	SRR1553792	0
SRR1553821	SRR1553796	9997
SRR1553821	SRR1553797	0
SRR1553821	SRR1553798	37
SRR1553821	SRR1553804	1
SRR1553821	SRR1553816	37
SRR1553821	SRR1553820	0
SRR1553821	SRR1553821	0
SRR1553821	SRR1553826	0
SRR1553821	SRR1553827	0
SRR1553821	SRR1553840	38
SRR1553821	SRR1553850	10019
SRR1553821	SRR1553851	7
SRR1553821	SRR1553855	38
SRR1553821	SRR1553856	0
SRR1553821	SRR1553866	7
SRR1553821	SRR1553867	37
SRR1553821	SRR1553871	10017
SRR1553821	SRR1553882	3
SRR1553821	SRR1553906	8
SRR1553821	SRR1553907	37
SRR1553821	SRR1554256	7
SRR1553821	SRR1554259	4
SRR1553821	SRR1556285	7
SRR1553821	SRR1556286	9922
SRR1553821	SRR1556287	10027
SRR1553821	SRR1556288	8
SRR1553821	SRR1556289	38
SRR1553821	SRR1556290	7
SRR1553821	SRR1556291	8
SRR1553821	SRR1556292	7
SRR1553821	SRR1556293	2
SRR1553821	SRR1556294	2
SRR1553821	SRR1556295	2
SRR1553821	SRR1556296	38
SRR1553821	SRR1556297	2
SRR1553826	SRR1553725	10030
SRR1553826	SRR1553739	8
SRR1553826	SRR1553740	0
SRR1553826	SRR1553750	7
SRR1553826	SRR1553756	0
SRR1553826	SRR1553764	37
SRR1553826	SRR1553773	0
SRR1553826	SRR1553774	1
SRR1553826	SRR1553779	37
SRR1553826	SRR1553784	9989
SRR1553826	SRR1553788	2
SRR1553826	SRR1553791	0
SRR1553826	SRR1553792	0
SRR1553826	SRR1553796	9997
SRR1553826	SRR1553797	0
SRR1553826	SRR1553798	37
SRR1553826	SRR1553804	1
SRR1553826	SRR1553816	37
SRR1553826	SRR1553820	0
SRR1553826	SRR1553821	0
SRR1553826	SRR1553826	0
SRR1553826	SRR1553827	0
SRR1553826	SRR1553840	38
SRR1553826	SRR1553850	10019
SRR1553826	SRR1553851	7
SRR1553826	SRR1553855	38
SRR1553826	SRR1553856	0
SRR1553826	SRR1553866	7
SRR1553826	SRR1553867	37
SRR1553826	SRR1553871	10017
SRR1553826	SRR1553882	3
SRR1553826	SRR1553906	8
SRR1553826	SRR1553907	37
SRR1553826	SRR1554256	7
SRR1553826	SRR1554259	4
SRR1553826	SRR1556285	7
SRR1553826	SRR1556286	9922
SRR1553826	SRR1556287	10027
SRR1553826	SRR1556288	8
SRR1553826	SRR1556289	38
SRR1553826	SRR1556290	7
SRR1553826	SRR1556291	8
SRR1553826	SRR1556292	7
SRR1553826	SRR1556293	2
SRR1553826	SRR1556294	2
SRR1553826	SRR1556295	2
SRR1553826	SRR1556296	38
SRR1553826	SRR1556297	2
SRR1553827	SRR1553725	10029
SRR1553827	SRR1553739	8
SRR1553827	SRR1553740	0
SRR1553827	SRR1553750	7
SRR1553827	SRR1553756	0
SRR1553827	SRR1553764	37
SRR1553827	SRR1553773	0
SRR1553827	SRR1553774	1
SRR1553827	SRR1553779	37
SRR1553827	SRR1553784	9989
SRR1553827	SRR1553788	2
SRR1553827	SRR1553791	0
SRR1553827	SRR1553792	0
SRR1553827	SRR1553796	9996
SRR1553827	SRR1553797	0
SRR1553827	SRR1553798	37
SRR1553827	SRR1553804	1
SRR1553827	SRR1553816	37
SRR1553827	SRR1553820	0
SRR1553827	SRR1553821	0
SRR1553827	SRR1553826	0
SRR1553827	SRR1553827	0
SRR1553827	SRR1553840	38
SRR1553827	SRR1553850	10018
SRR1553827	SRR1553851	7
SRR1553827	SRR1553855	38
SRR1553827	SRR1553856	0
SRR1553827	SRR1553866	7
SRR1553827	SRR1553867	37
SRR1553827	SRR1553871	10017
SRR1553827	SRR1553882	3
SRR1553827	SRR1553906	8
SRR1553827	SRR1553907	37
SRR1553827	SRR1554256	7
SRR1553827	SRR1554259	4
SRR1553827	SRR1556285	7
SRR1553827	SRR1556286	9921
SRR1553827	SRR1556287	10026
SRR1553827	SRR1556288	8
SRR1553827	SRR1556289	38
SRR1553827	SRR1556290	7
SRR1553827	SRR1556291	8
SRR1553827	SRR1556292	7
SRR1553827	SRR1556293	2
SRR1553827	SRR1556294	2
SRR1553827	SRR1556295	2
SRR1553827	SRR1556296	38
SRR1553827	SRR1556297	2
SRR1553840	SRR1553725	10030
SRR1553840	SRR1553739	36
SRR1553840	SRR1553740	38
SRR1553840	SRR1553750	35
SRR1553840	SRR1553756	38
SRR1553840	SRR1553764	1
SRR1553840	SRR1553773	38
SRR1553840	SRR1553774	39
SRR1553840	SRR1553779	1
SRR1553840	SRR1553784	9990
SRR1553840	SRR1553788	40
SRR1553840	SRR1553791	38
SRR1553840	SRR1553792	38
SRR1553840	SRR1553796	9998
SRR1553840	SRR1553797	38
SRR1553840	SRR1553798	1
SRR1553840	SRR1553804	39
SRR1553840	SRR1553816	1
SRR1553840	SRR1553820	38
SRR1553840	SRR1553821	38
SRR1553840	SRR1553826	38
SRR1553840	SRR1553827	38
SRR1553840	SRR1553840	0
SRR1553840	SRR1553850	10020
SRR1553840	SRR1553851	35
SRR1553840	SRR1553855	2
SRR1553840	SRR1553856	38
SRR1553840	SRR1553866	35
SRR1553840	SRR1553867	1
SRR1553840	SRR1553871	10018
SRR1553840	SRR1553882	41
SRR1553840	SRR1553906	36
SRR1553840	SRR1553907	1
SRR1553840	SRR1554256	35
SRR1553840	SRR1554259	42
SRR1553840	SRR1556285	35
SRR1553840	SRR1556286	9922
SRR1553840	SRR1556287	10027
SRR1553840	SRR1556288	36
SRR1553840	SRR1556289	2
SRR1553840	SRR1556290	35
SRR1553840	SRR1556291	36
SRR1553840	SRR1556292	35
SRR1553840	SRR1556293	40
SRR1553840	SRR1556294	40
SRR1553840	SRR1556295	40
SRR1553840	SRR1556296	2
SRR1553840	SRR1556297	40
SRR1553850	SRR1553725	5
SRR1553850	SRR1553739	10017
SRR1553850	SRR1553740	10019
SRR1553850	SRR1553750	10016
SRR1553850	SRR1553756	10019
SRR1553850	SRR1553764	10019
SRR1553850	SRR1553773	10019
SRR1553850	SRR1553774	10020
SRR1553850	SRR1553779	10020
SRR1553850	SRR1553784	9
SRR1553850	SRR1553788	10021
SRR1553850	SRR1553791	10017
SRR1553850	SRR1553792	10019
SRR1553850	SRR1553796	4
SRR1553850	SRR1553797	10019
SRR1553850	SRR1553798	10020
SRR1553850	SRR1553804	10020
SRR1553850	SRR1553816	10020
SRR1553850	SRR1553820	10019
SRR1553850	SRR1553821	10019
SRR1553850	SRR1553826	10019
SRR1553850	SRR1553827	10018
SRR1553850	SRR1553840	10020
SRR1553850	SRR1553850	0
SRR1553850	SRR1553851	10016
SRR1553850	SRR1553855	10021
SRR1553850	SRR1553856	10019
SRR1553850	SRR1553866	10016
SRR1553850	SRR1553867	10020
SRR1553850	SRR1553871	13
SRR1553850	SRR1553882	10022
SRR1553850	SRR1553906	10016
SRR1553850	SRR1553907	10019
SRR1553850	SRR1554256	10016
SRR1553850	SRR1554259	10021
SRR1553850	SRR1556285	10005
SRR1553850	SRR1556286	15
SRR1553850	SRR1556287	9
SRR1553850	SRR1556288	10017
SRR1553850	SRR1556289	10013
SRR1553850	SRR1556290	10008
SRR1553850	SRR1556291	10017
SRR1553850	SRR1556292	10000
SRR1553850	SRR1556293	10021
SRR1553850	SRR1556294	10021
SRR1553850	SRR1556295	10021
SRR1553850	SRR1556296	10017
SRR1553850	SRR1556297	10021
SRR1553851	SRR1553725	10026
SRR1553851	SRR1553739	1
SRR1553851	SRR1553740	7
SRR1553851	SRR1553750	0
SRR1553851	SRR1553756	7
SRR1553851	SRR1553764	34
SRR1553851	SRR1553773	7
SRR1553851	SRR1553774	8
SRR1553851	SRR1553779	34
SRR1553851	SRR1553784	9985
SRR1553851	SRR1553788	9
SRR1553851	SRR1553791	7
SRR1553851	SRR1553792	7
SRR1553851	SRR1553796	9994
SRR1553851	SRR1553797	7
SRR1553851	SRR1553798	34
SRR1553851	SRR1553804	8
SRR1553851	SRR1553816	34
SRR1553851	SRR1553820	7
SRR1553851	SRR1553821	7
SRR1553851	SRR1553826	7
SRR1553851	SRR1553827	7
SRR1553851	SRR1553840	35
SRR1553851	SRR1553850	10016
SRR1553851	SRR1553851	0
SRR1553851	SRR1553855	35
SRR1553851	SRR1553856	7
SRR1553851	SRR1553866	0
SRR1553851	SRR1553867	34
SRR1553851	SRR1553871	10013
SRR1553851	SRR1553882	10
SRR1553851	SRR1553906	1
SRR1553851	SRR1553907	34
SRR1553851	SRR1554256	0
SRR1553851	SRR1554259	11
SRR1553851	SRR1556285	0
SRR1553851	SRR1556286	9918
SRR1553851	SRR1556287	10023
SRR1553851	SRR1556288	1
SRR1553851	SRR1556289	35
SRR1553851	SRR1556290	0
SRR1553851	SRR1556291	1
SRR1553851	SRR1556292	0
SRR1553851	SRR1556293	9
SRR1553851	SRR1556294	9
SRR1553851	SRR1556295	9
SRR1553851	SRR1556296	35
SRR1553851	SRR1556297	9
SRR1553855	SRR1553725	10031
SRR1553855	SRR1553739	36
SRR1553855	SRR1553740	38
SRR1553855	SRR1553750	35
SRR1553855	SRR1553756	38
SRR1553855	SRR1553764	1
SRR1553855	SRR1553773	38
SRR1553855	SRR1553774	39
SRR1553855	SRR1553779	1
SRR1553855	SRR1553784	9990
SRR1553855	SRR1553788	40
SRR1553855	SRR1553791	38
SRR1553855	SRR1553792	38
SRR1553855	SRR1553796	9999
SRR1553855	SRR1553797	38
SRR1553855	SRR1553798	1
SRR1553855	SRR1553804	39
SRR1553855	SRR1553816	1
SRR1553855	SRR1553820	38
SRR1553855	SRR1553821	38
SRR1553855	SRR1553826	38
SRR1553855	SRR1553827	38
SRR1553855	SRR1553840	2
SRR1553855	SRR1553850	10021
SRR1553855	SRR1553851	35
SRR1553855	SRR1553855	0
SRR1553855	SRR1553856	38
SRR1553855	SRR1553866	35
SRR1553855	SRR1553867	1
SRR1553855	SRR1553871	10018
SRR1553855	SRR1553882	41
SRR1553855	SRR1553906	36
SRR1553855	SRR1553907	1
SRR1553855	SRR1554256	35
SRR1553855	SRR1554259	42
SRR1553855	SRR1556285	35
SRR1553855	SRR1556286	9923
SRR1553855	SRR1556287	10028
SRR1553855	SRR1556288	36
SRR1553855	SRR1556289	2
SRR1553855	SRR1556290	35
SRR1553855	SRR1556291	36
SRR1553855	SRR1556292	35
SRR1553855	SRR1556293	40
SRR1553855	SRR1556294	40
SRR1553855	SRR1556295	40
SRR1553855	SRR1556296	2
SRR1553855	SRR1556297	40
SRR1553856	SRR1553725	10030
SRR1553856	SRR1553739	8
SRR1553856	SRR1553740	0
SRR1553856	SRR1553750	7
SRR1553856	SRR1553756	0
SRR1553856	SRR1553764	37
SRR1553856	SRR1553773	0
SRR1553856	SRR1553774	1
SRR1553856	SRR1553779	37
SRR1553856	SRR1553784	9989
SRR1553856	SRR1553788	2
SRR1553856	SRR1553791	0
SRR1553856	SRR1553792	0
SRR1553856	SRR1553796	9997
SRR1553856	SRR1553797	0
SRR1553856	SRR1553798	37
SRR1553856	SRR1553804	1
SRR1553856	SRR1553816	37
SRR1553856	SRR1553820	0
SRR1553856	SRR1553821	0
SRR1553856	SRR1553826	0
SRR1553856	SRR1553827	0
SRR1553856	SRR1553840	38
SRR1553856	SRR1553850	10019
SRR1553856	SRR1553851	7
SRR1553856	SRR1553855	38
SRR1553856	SRR1553856	0
SRR1553856	SRR1553866	7
SRR1553856	SRR1553867	37
SRR1553856	SRR1553871	10017
SRR1553856	SRR1553882	3
SRR1553856	SRR1553906	8
SRR1553856	SRR1553907	37
SRR1553856	SRR1554256	7
SRR1553856	SRR1554259	4
SRR1553856	SRR1556285	7
SRR1553856	SRR1556286	9922
SRR1553856	SRR1556287	10027
SRR1553856	SRR1556288	8
SRR1553856	SRR1556289	38
SRR1553856	SRR1556290	7
SRR1553856	SRR1556291	8
SRR1553856	SRR1556292	7
SRR1553856	SRR1556293	2
SRR1553856	SRR1556294	2
SRR1553856	SRR1556295	2
SRR1553856	SRR1556296	38
SRR1553856	SRR1556297	2
SRR1553866	SRR1553725	10027
SRR1553866	SRR1553739	1
SRR1553866	SRR1553740	7
SRR1553866	SRR1553750	0
SRR1553866	SRR1553756	7
SRR1553866	SRR1553764	34
SRR1553866	SRR1553773	7
SRR1553866	SRR1553774	8
SRR1553866	SRR1553779	34
SRR1553866	SRR1553784	9986
SRR1553866	SRR1553788	9
SRR1553866	SRR1553791	7
SRR1553866	SRR1553792	7
SRR1553866	SRR1553796	9994
SRR1553866	SRR1553797	7
SRR1553866	SRR1553798	34
SRR1553866	SRR1553804	8
SRR1553866	SRR1553816	34
SRR1553866	SRR1553820	7
SRR1553866	SRR1553821	7
SRR1553866	SRR1553826	7
SRR1553866	SRR1553827	7
SRR1553866	SRR1553840	35
SRR1553866	SRR1553850	10016
SRR1553866	SRR1553851	0
SRR1553866	SRR1553855	35
SRR1553866	SRR1553856	7
SRR1553866	SRR1553866	0
SRR1553866	SRR1553867	34
SRR1553866	SRR1553871	10014
SRR1553866	SRR1553882	10
SRR1553866	SRR1553906	1
SRR1553866	SRR1553907	34
SRR1553866	SRR1554256	0
SRR1553866	SRR1554259	11
SRR1553866	SRR1556285	0
SRR1553866	SRR1556286	9919
SRR1553866	SRR1556287	10024
SRR1553866	SRR1556288	1
SRR1553866	SRR1556289	35
SRR1553866	SRR1556290	0
SRR1553866	SRR1556291	1
SRR1553866	SRR1556292	0
SRR1553866	SRR1556293	9
SRR1553866	SRR1556294	9
SRR1553866	SRR1556295	9
SRR1553866	SRR1556296	35
SRR1553866	SRR1556297	9
SRR1553867	SRR1553725	10031
SRR1553867	SRR1553739	35
SRR1553867	SRR1553740	37
SRR1553867	SRR1553750	34
SRR1553867	SRR1553756	37
SRR1553867	SRR1553764	0
SRR1553867	SRR1553773	37
SRR1553867	SRR1553774	38
SRR1553867	SRR1553779	0
SRR1553867	SRR1553784	9990
SRR1553867	SRR1553788	39
SRR1553867	SRR1553791	37
SRR1553867	SRR1553792	37
SRR1553867	SRR1553796	9998
SRR1553867	SRR1553797	37
SRR1553867	SRR1553798	0
SRR1553867	SRR1553804	38
SRR1553867	SRR1553816	0
SRR1553867	SRR1553820	37
SRR1553867	SRR1553821	37
SRR1553867	SRR1553826	37
SRR1553867	SRR1553827	37
SRR1553867	SRR1553840	1
SRR1553867	SRR1553850	10020
SRR1553867	SRR1553851	34
SRR1553867	SRR1553855	1
SRR1553867	SRR1553856	37
SRR1553867	SRR1553866	34
SRR1553867	SRR1553867	0
SRR1553867	SRR1553871	10018
SRR1553867	SRR1553882	40
SRR1553867	SRR1553906	35
SRR1553867	SRR1553907	0
SRR1553867	SRR1554256	34
SRR1553867	SRR1554259	41
SRR1553867	SRR1556285	34
SRR1553867	SRR1556286	9923
SRR1553867	SRR1556287	10028
SRR1553867	SRR1556288	35
SRR1553867	SRR1556289	1
SRR1553867	SRR1556290	34
SRR1553867	SRR1556291	35
SRR1553867	SRR1556292	34
SRR1553867	SRR1556293	39
SRR1553867	SRR1556294	39
SRR1553867	SRR1556295	39
SRR1553867	SRR1556296	1
SRR1553867	SRR1556297	39
SRR1553871	SRR1553725	10
SRR1553871	SRR1553739	10015
SRR1553871	SRR1553740	10017
SRR1553871	SRR1553750	10014
SRR1553871	SRR1553756	10017
SRR1553871	SRR1553764	10018
SRR1553871	SRR1553773	10017
SRR1553871	SRR1553774	10018
SRR1553871	SRR1553779	10018
SRR1553871	SRR1553784	8
SRR1553871	SRR1553788	10018
SRR1553871	SRR1553791	10015
SRR1553871	SRR1553792	10017
SRR1553871	SRR1553796	9
SRR1553871	SRR1553797	10017
SRR1553871	SRR1553798	10018
SRR1553871	SRR1553804	10018
SRR1553871	SRR1553816	10017
SRR1553871	SRR1553820	10016
SRR1553871	SRR1553821	10017
SRR1553871	SRR1553826	10017
SRR1553871	SRR1553827	10017
SRR1553871	SRR1553840	10018
SRR1553871	SRR1553850	13
SRR1553871	SRR1553851	10013
SRR1553871	SRR1553855	10018
SRR1553871	SRR1553856	10017
SRR1553871	SRR1553866	10014
SRR1553871	SRR1553867	10018
SRR1553871	SRR1553871	0
SRR1553871	SRR1553882	10020
SRR1553871	SRR1553906	10015
SRR1553871	SRR1553907	10018
SRR1553871	SRR1554256	10013
SRR1553871	SRR1554259	10020
SRR1553871	SRR1556285	10000
SRR1553871	SRR1556286	6
SRR1553871	SRR1556287	8
SRR1553871	SRR1556288	10015
SRR1553871	SRR1556289	10011
SRR1553871	SRR1556290	10007
SRR1553871	SRR1556291	10015
SRR1553871	SRR1556292	9998
SRR1553871	SRR1556293	10019
SRR1553871	SRR1556294	10019
SRR1553871	SRR1556295	10019
SRR1553871	SRR1556296	10015
SRR1553871	SRR1556297	10019
SRR1553882	SRR1553725	10033
SRR1553882	SRR1553739	11
SRR1553882	SRR1553740	3
SRR1553882	SRR1553750	10
SRR1553882	SRR1553756	3
SRR1553882	SRR1553764	40
SRR1553882	SRR1553773	3
SRR1553882	SRR1553774	4
SRR1553882	SRR1553779	40
SRR1553882	SRR1553784	9992
SRR1553882	SRR1553788	5
SRR1553882	SRR1553791	3
SRR1553882	SRR1553792	3
SRR1553882	SRR1553796	10000
SRR1553882	SRR1553797	3
SRR1553882	SRR1553798	40
SRR1553882	SRR1553804	4
SRR1553882	SRR1553816	40
SRR1553882	SRR1553820	3
SRR1553882	SRR1553821	3
SRR1553882	SRR1553826	3
SRR1553882	SRR1553827	3
SRR1553882	SRR1553840	41
SRR1553882	SRR1553850	10022
SRR1553882	SRR1553851	10
SRR1553882	SRR1553855	41
SRR1553882	SRR1553856	3
SRR1553882	SRR1553866	10
SRR1553882	SRR1553867	40
SRR1553882	SRR1553871	10020
SRR1553882	SRR1553882	0
SRR1553882	SRR1553906	11
SRR1553882	SRR1553907	40
SRR1553882	SRR1554256	10
SRR1553882	SRR1554259	7
SRR1553882	SRR1556285	10
SRR1553882	SRR1556286	9925
SRR1553882	SRR1556287	10030
SRR1553882	SRR1556288	11
SRR1553882	SRR1556289	41
SRR1553882	SRR1556290	10
SRR1553882	SRR1556291	11
SRR1553882	SRR1556292	10
SRR1553882	SRR1556293	1
SRR1553882	SRR1556294	1
SRR1553882	SRR1556295	1
SRR1553882	SRR1556296	41
SRR1553882	SRR1556297	1
SRR1553906	SRR1553725	10027
SRR1553906	SRR1553739	2
SRR1553906	SRR1553740	8
SRR1553906	SRR1553750	1
SRR1553906	SRR1553756	8
SRR1553906	SRR1553764	35
SRR1553906	SRR1553773	8
SRR1553906	SRR1553774	9
SRR1553906	SRR1553779	35
SRR1553906	SRR1553784	9987
SRR1553906	SRR1553788	10
SRR1553906	SRR1553791	8
SRR1553906	SRR1553792	8
SRR1553906	SRR1553796	9994
SRR1553906	SRR1553797	8
SRR1553906	SRR1553798	35
SRR1553906	SRR1553804	9
SRR1553906	SRR1553816	35
SRR1553906	SRR1553820	8
SRR1553906	SRR1553821	8
SRR1553906	SRR1553826	8
SRR1553906	SRR1553827	8
SRR1553906	SRR1553840	36
SRR1553906	SRR1553850	10016
SRR1553906	SRR1553851	1
SRR1553906	SRR1553855	36
SRR1553906	SRR1553856	8
SRR1553906	SRR1553866	1
SRR1553906	SRR1553867	35
SRR1553906	SRR1553871	10015
SRR1553906	SRR1553882	11
SRR1553906	SRR1553906	0
SRR1553906	SRR1553907	35
SRR1553906	SRR1554256	1
SRR1553906	SRR1554259	12
SRR1553906	SRR1556285	1
SRR1553906	SRR1556286	9919
SRR1553906	SRR1556287	10024
SRR1553906	SRR1556288	2
SRR1553906	SRR1556289	36
SRR1553906	SRR1556290	1
SRR1553906	SRR1556291	2
SRR1553906	SRR1556292	1
SRR1553906	SRR1556293	10
SRR1553906	SRR1556294	10
SRR1553906	SRR1556295	10
SRR1553906	SRR1556296	36
SRR1553906	SRR1556297	10
SRR1553907	SRR1553725	10030
SRR1553907	SRR1553739	35
SRR1553907	SRR1553740	37
SRR1553907	SRR1553750	34
SRR1553907	SRR1553756	37
SRR1553907	SRR1553764	0
SRR1553907	SRR1553773	37
SRR1553907	SRR1553774	38
SRR1553907	SRR1553779	0
SRR1553907	SRR1553784	9990
SRR1553907	SRR1553788	39
SRR1553907	SRR1553791	37
SRR1553907	SRR1553792	37
SRR1553907	SRR1553796	9997
SRR1553907	SRR1553797	37
SRR1553907	SRR1553798	0
SRR1553907	SRR1553804	38
SRR1553907	SRR1553816	0
SRR1553907	SRR1553820	37
SRR1553907	SRR1553821	37
SRR1553907	SRR1553826	37
SRR1553907	SRR1553827	37
SRR1553907	SRR1553840	1
SRR1553907	SRR1553850	10019
SRR1553907	SRR1553851	34
SRR1553907	SRR1553855	1
SRR1553907	SRR1553856	37
SRR1553907	SRR1553866	34
SRR1553907	SRR1553867	0
SRR1553907	SRR1553871	10018
SRR1553907	SRR1553882	40
SRR1553907	SRR1553906	35
SRR1553907	SRR1553907	0
SRR1553907	SRR1554256	34
SRR1553907	SRR1554259	41
SRR1553907	SRR1556285	34
SRR1553907	SRR1556286	9922
SRR1553907	SRR1556287	10027
SRR1553907	SRR1556288	35
SRR1553907	SRR1556289	1
SRR1553907	SRR1556290	34
SRR1553907	SRR1556291	35
SRR1553907	SRR1556292	34
SRR1553907	SRR1556293	39
SRR1553907	SRR1556294	39
SRR1553907	SRR1556295	39
SRR1553907	SRR1556296	1
SRR1553907	SRR1556297	39
SRR1554256	SRR1553725	10026
SRR1554256	SRR1553739	1
SRR1554256	SRR1553740	7
SRR1554256	SRR1553750	0
SRR1554256	SRR1553756	7
SRR1554256	SRR1553764	34
SRR1554256	SRR1553773	7
SRR1554256	SRR1553774	8
SRR1554256	SRR1553779	34
SRR1554256	SRR1553784	9985
SRR1554256	SRR1553788	9
SRR1554256	SRR1553791	7
SRR1554256	SRR1553792	7
SRR1554256	SRR1553796	9994
SRR1554256	SRR1553797	7
SRR1554256	SRR1553798	34
SRR1554256	SRR1553804	8
SRR1554256	SRR1553816	34
SRR1554256	SRR1553820	7
SRR1554256	SRR1553821	7
SRR1554256	SRR1553826	7
SRR1554256	SRR1553827	7
SRR1554256	SRR1553840	35
SRR1554256	SRR1553850	10016
SRR1554256	SRR1553851	0
SRR1554256	SRR1553855	35
SRR1554256	SRR1553856	7
SRR1554256	SRR1553866	0
SRR1554256	SRR1553867	34
SRR1554256	SRR1553871	10013
SRR1554256	SRR1553882	10
SRR1554256	SRR1553906	1
SRR1554256	SRR1553907	34
SRR1554256	SRR1554256	0
SRR1554256	SRR1554259	11
SRR1554256	SRR1556285	0
SRR1554256	SRR1556286	9918
SRR1554256	SRR1556287	10023
SRR1554256	SRR1556288	1
SRR1554256	SRR1556289	35
SRR1554256	SRR1556290	0
SRR1554256	SRR1556291	1
SRR1554256	SRR1556292	0
SRR1554256	SRR1556293	9
SRR1554256	SRR1556294	9
SRR1554256	SRR1556295	9
SRR1554256	SRR1556296	35
SRR1554256	SRR1556297	9
SRR1554259	SRR1553725	10032
SRR1554259	SRR1553739	12
SRR1554259	SRR1553740	4
SRR1554259	SRR1553750	11
SRR1554259	SRR1553756	4
SRR1554259	SRR1553764	41
SRR1554259	SRR1553773	4
SRR1554259	SRR1553774	5
SRR1554259	SRR1553779	41
SRR1554259	SRR1553784	9992
SRR1554259	SRR1553788	6
SRR1554259	SRR1553791	4
SRR1554259	SRR1553792	4
SRR1554259	SRR1553796	9999
SRR1554259	SRR1553797	4
SRR1554259	SRR1553798	41
SRR1554259	SRR1553804	5
SRR1554259	SRR1553816	41
SRR1554259	SRR1553820	4
SRR1554259	SRR1553821	4
SRR1554259	SRR1553826	4
SRR1554259	SRR1553827	4
SRR1554259	SRR1553840	42
SRR1554259	SRR1553850	10021
SRR1554259	SRR1553851	11
SRR1554259	SRR1553855	42
SRR1554259	SRR1553856	4
SRR1554259	SRR1553866	11
SRR1554259	SRR1553867	41
SRR1554259	SRR1553871	10020
SRR1554259	SRR1553882	7
SRR1554259	SRR1553906	12
SRR1554259	SRR1553907	41
SRR1554259	SRR1554256	11
SRR1554259	SRR1554259	0
SRR1554259	SRR1556285	11
SRR1554259	SRR1556286	9924
SRR1554259	SRR1556287	10029
SRR1554259	SRR1556288	12
SRR1554259	SRR1556289	42
SRR1554259	SRR1556290	11
SRR1554259	SRR1556291	12
SRR1554259	SRR1556292	11
SRR1554259	SRR1556293	6
SRR1554259	SRR1556294	6
SRR1554259	SRR1556295	6
SRR1554259	SRR1556296	42
SRR1554259	SRR1556297	6
SRR1556285	SRR1553725	10012
SRR1556285	SRR1553739	1
SRR1556285	SRR1553740	7
SRR1556285	SRR1553750	0
SRR1556285	SRR1553756	7
SRR1556285	SRR1553764	34
SRR1556285	SRR1553773	7
SRR1556285	SRR1553774	8
SRR1556285	SRR1553779	34
SRR1556285	SRR1553784	9976
SRR1556285	SRR1553788	9
SRR1556285	SRR1553791	7
SRR1556285	SRR1553792	7
SRR1556285	SRR1553796	9983
SRR1556285	SRR1553797	7
SRR1556285	SRR1553798	34
SRR1556285	SRR1553804	8
SRR1556285	SRR1553816	34
SRR1556285	SRR1553820	7
SRR1556285	SRR1553821	7
SRR1556285	SRR1553826	7
SRR1556285	SRR1553827	7
SRR1556285	SRR1553840	35
SRR1556285	SRR1553850	10005
SRR1556285	SRR1553851	0
SRR1556285	SRR1553855	35
SRR1556285	SRR1553856	7
SRR1556285	SRR1553866	0
SRR1556285	SRR1553867	34
SRR1556285	SRR1553871	10000
SRR1556285	SRR1553882	10
SRR1556285	SRR1553906	1
SRR1556285	SRR1553907	34
SRR1556285	SRR1554256	0
SRR1556285	SRR1554259	11
SRR1556285	SRR1556285	0
SRR1556285	SRR1556286	9908
SRR1556285	SRR1556287	10012
SRR1556285	SRR1556288	1
SRR1556285	SRR1556289	35
SRR1556285	SRR1556290	0
