Seq1	Seq2	Distance
SRR1553816	SRR1556293	39
SRR1553816	SRR1556294	39
SRR1553816	SRR1556295	39
SRR1553816	SRR1556296	1
SRR1553816	SRR1556297	39
SRR1553820	SRR1553725	9933
SRR1553820	SRR1553739	8
SRR1553820	SRR1553740	0
SRR1553820	SRR1553750	7
SRR1553820	SRR1553756	0
SRR1553820	SRR1553764	37
SRR1553820	SRR1553773	0
SRR1553820	SRR1553774	1
SRR1553820	SRR1553779	37
SRR1553820	SRR1553784	9930
SRR1553820	SRR1553788	2
SRR1553820	SRR1553791	0
SRR1553820	SRR1553792	0
SRR1553820	SRR1553796	9923
SRR1553820	SRR1553797	0
SRR1553820	SRR1553798	37
SRR1553820	SRR1553804	1
SRR1553820	SRR1553816	37
SRR1553820	SRR1553820	0
SRR1553820	SRR1553821	0
SRR1553820	SRR1553826	0
SRR1553820	SRR1553827	0
SRR1553820	SRR1553840	38
SRR1553820	SRR1553850	9925
SRR1553820	SRR1553851	7
SRR1553820	SRR1553855	38
SRR1553820	SRR1553856	0
SRR1553820	SRR1553866	7
SRR1553820	SRR1553867	37
SRR1553820	SRR1553871	9928
SRR1553820	SRR1553882	3
SRR1553820	SRR1553906	8
SRR1553820	SRR1553907	37
SRR1553820	SRR1554256	7
SRR1553820	SRR1554259	4
SRR1553820	SRR1556285	7
SRR1553820	SRR1556286	9925
SRR1553820	SRR1556287	9931
SRR1553820	SRR1556288	8
SRR1553820	SRR1556289	38
SRR1553820	SRR1556290	7
SRR1553820	SRR1556291	8
SRR1553820	SRR1556292	7
SRR1553820	SRR1556293	2
SRR1553820	SRR1556294	2
SRR1553820	SRR1556295	2
SRR1553820	SRR1556296	38
SRR1553820	SRR1556297	2
SRR1553821	SRR1553725	9933
SRR1553821	SRR1553739	8
SRR1553821	SRR1553740	0
SRR1553821	SRR1553750	7
SRR1553821	SRR1553756	0
SRR1553821	SRR1553764	37
SRR1553821	SRR1553773	0
SRR1553821	SRR1553774	1
SRR1553821	SRR1553779	37
SRR1553821	SRR1553784	9930
SRR1553821	SRR1553788	2
SRR1553821	SRR1553791	0
SRR1553821	SRR1553792	0
SRR1553821	SRR1553796	9923
SRR1553821	SRR1553797	0
SRR1553821	SRR1553798	37
SRR1553821	SRR1553804	1
SRR1553821	SRR1553816	37
SRR1553821	SRR1553820	0
SRR1553821	SRR1553821	0
SRR1553821	SRR1553826	0
SRR1553821	SRR1553827	0
SRR1553821	SRR1553840	38
SRR1553821	SRR1553850	9925
SRR1553821	SRR1553851	7
SRR1553821	SRR1553855	38
SRR1553821	SRR1553856	0
SRR1553821	SRR1553866	7
SRR1553821	SRR1553867	37
SRR1553821	SRR1553871	9928
SRR1553821	SRR1553882	3
SRR1553821	SRR1553906	8
SRR1553821	SRR1553907	37
SRR1553821	SRR1554256	7
SRR1553821	SRR1554259	4
SRR1553821	SRR1556285	7
SRR1553821	SRR1556286	9925
SRR1553821	SRR1556287	9931
SRR1553821	SRR1556288	8
SRR1553821	SRR1556289	38
SRR1553821	SRR1556290	7
SRR1553821	SRR1556291	8
SRR1553821	SRR1556292	7
SRR1553821	SRR1556293	2
SRR1553821	SRR1556294	2
SRR1553821	SRR1556295	2
SRR1553821	SRR1556296	38
SRR1553821	SRR1556297	2
SRR1553826	SRR1553725	9933
SRR1553826	SRR1553739	8
SRR1553826	SRR1553740	0
SRR1553826	SRR1553750	7
SRR1553826	SRR1553756	0
SRR1553826	SRR1553764	37
SRR1553826	SRR1553773	0
SRR1553826	SRR1553774	1
SRR1553826	SRR1553779	37
SRR1553826	SRR1553784	9930
SRR1553826	SRR1553788	2
SRR1553826	SRR1553791	0
SRR1553826	SRR1553792	0
SRR1553826	SRR1553796	9923
SRR1553826	SRR1553797	0
SRR1553826	SRR1553798	37
SRR1553826	SRR1553804	1
SRR1553826	SRR1553816	37
SRR1553826	SRR1553820	0
SRR1553826	SRR1553821	0
SRR1553826	SRR1553826	0
SRR1553826	SRR1553827	0
SRR1553826	SRR1553840	38
SRR1553826	SRR1553850	9925
SRR1553826	SRR1553851	7
SRR1553826	SRR1553855	38
SRR1553826	SRR1553856	0
SRR1553826	SRR1553866	7
SRR1553826	SRR1553867	37
SRR1553826	SRR1553871	9928
SRR1553826	SRR1553882	3
SRR1553826	SRR1553906	8
SRR1553826	SRR1553907	37
SRR1553826	SRR1554256	7
SRR1553826	SRR1554259	4
SRR1553826	SRR1556285	7
SRR1553826	SRR1556286	9925
SRR1553826	SRR1556287	9931
SRR1553826	SRR1556288	8
SRR1553826	SRR1556289	38
SRR1553826	SRR1556290	7
SRR1553826	SRR1556291	8
SRR1553826	SRR1556292	7
SRR1553826	SRR1556293	2
SRR1553826	SRR1556294	2
SRR1553826	SRR1556295	2
SRR1553826	SRR1556296	38
SRR1553826	SRR1556297	2
SRR1553827	SRR1553725	9933
SRR1553827	SRR1553739	8
SRR1553827	SRR1553740	0
SRR1553827	SRR1553750	7
SRR1553827	SRR1553756	0
SRR1553827	SRR1553764	37
SRR1553827	SRR1553773	0
SRR1553827	SRR1553774	1
SRR1553827	SRR1553779	37
SRR1553827	SRR1553784	9930
SRR1553827	SRR1553788	2
SRR1553827	SRR1553791	0
SRR1553827	SRR1553792	0
SRR1553827	SRR1553796	9923
SRR1553827	SRR1553797	0
SRR1553827	SRR1553798	37
SRR1553827	SRR1553804	1
SRR1553827	SRR1553816	37
SRR1553827	SRR1553820	0
SRR1553827	SRR1553821	0
SRR1553827	SRR1553826	0
SRR1553827	SRR1553827	0
SRR1553827	SRR1553840	38
SRR1553827	SRR1553850	9925
SRR1553827	SRR1553851	7
SRR1553827	SRR1553855	38
SRR1553827	SRR1553856	0
SRR1553827	SRR1553866	7
SRR1553827	SRR1553867	37
SRR1553827	SRR1553871	9928
SRR1553827	SRR1553882	3
SRR1553827	SRR1553906	8
SRR1553827	SRR1553907	37
SRR1553827	SRR1554256	7
SRR1553827	SRR1554259	4
SRR1553827	SRR1556285	7
SRR1553827	SRR1556286	9925
SRR1553827	SRR1556287	9931
SRR1553827	SRR1556288	8
SRR1553827	SRR1556289	38
SRR1553827	SRR1556290	7
SRR1553827	SRR1556291	8
SRR1553827	SRR1556292	7
SRR1553827	SRR1556293	2
SRR1553827	SRR1556294	2
SRR1553827	SRR1556295	2
SRR1553827	SRR1556296	38
SRR1553827	SRR1556297	2
SRR1553840	SRR1553725	9936
SRR1553840	SRR1553739	36
SRR1553840	SRR1553740	38
SRR1553840	SRR1553750	35
SRR1553840	SRR1553756	38
SRR1553840	SRR1553764	1
SRR1553840	SRR1553773	38
SRR1553840	SRR1553774	39
SRR1553840	SRR1553779	1
SRR1553840	SRR1553784	9933
SRR1553840	SRR1553788	40
SRR1553840	SRR1553791	38
SRR1553840	SRR1553792	38
SRR1553840	SRR1553796	9926
SRR1553840	SRR1553797	38
SRR1553840	SRR1553798	1
SRR1553840	SRR1553804	39
SRR1553840	SRR1553816	1
SRR1553840	SRR1553820	38
SRR1553840	SRR1553821	38
SRR1553840	SRR1553826	38
SRR1553840	SRR1553827	38
SRR1553840	SRR1553840	0
SRR1553840	SRR1553850	9928
SRR1553840	SRR1553851	35
SRR1553840	SRR1553855	2
SRR1553840	SRR1553856	38
SRR1553840	SRR1553866	35
SRR1553840	SRR1553867	1
SRR1553840	SRR1553871	9930
SRR1553840	SRR1553882	41
SRR1553840	SRR1553906	36
SRR1553840	SRR1553907	1
SRR1553840	SRR1554256	35
SRR1553840	SRR1554259	42
SRR1553840	SRR1556285	35
SRR1553840	SRR1556286	9928
SRR1553840	SRR1556287	9933
SRR1553840	SRR1556288	36
SRR1553840	SRR1556289	2
SRR1553840	SRR1556290	35
SRR1553840	SRR1556291	36
SRR1553840	SRR1556292	35
SRR1553840	SRR1556293	40
SRR1553840	SRR1556294	40
SRR1553840	SRR1556295	40
SRR1553840	SRR1556296	2
SRR1553840	SRR1556297	40
SRR1553850	SRR1553725	12
SRR1553850	SRR1553739	9923
SRR1553850	SRR1553740	9925
SRR1553850	SRR1553750	9922
SRR1553850	SRR1553756	9925
SRR1553850	SRR1553764	9927
SRR1553850	SRR1553773	9925
SRR1553850	SRR1553774	9926
SRR1553850	SRR1553779	9927
SRR1553850	SRR1553784	17
SRR1553850	SRR1553788	9927
SRR1553850	SRR1553791	9923
SRR1553850	SRR1553792	9925
SRR1553850	SRR1553796	11
SRR1553850	SRR1553797	9925
SRR1553850	SRR1553798	9927
SRR1553850	SRR1553804	9926
SRR1553850	SRR1553816	9927
SRR1553850	SRR1553820	9925
SRR1553850	SRR1553821	9925
SRR1553850	SRR1553826	9925
SRR1553850	SRR1553827	9925
SRR1553850	SRR1553840	9928
SRR1553850	SRR1553850	0
SRR1553850	SRR1553851	9922
SRR1553850	SRR1553855	9928
SRR1553850	SRR1553856	9925
SRR1553850	SRR1553866	9922
SRR1553850	SRR1553867	9927
SRR1553850	SRR1553871	20
SRR1553850	SRR1553882	9928
SRR1553850	SRR1553906	9923
SRR1553850	SRR1553907	9927
SRR1553850	SRR1554256	9922
SRR1553850	SRR1554259	9928
SRR1553850	SRR1556285	9921
SRR1553850	SRR1556286	22
SRR1553850	SRR1556287	14
SRR1553850	SRR1556288	9923
SRR1553850	SRR1556289	9927
SRR1553850	SRR1556290	9918
SRR1553850	SRR1556291	9923
SRR1553850	SRR1556292	9918
SRR1553850	SRR1556293	9927
SRR1553850	SRR1556294	9927
SRR1553850	SRR1556295	9927
SRR1553850	SRR1556296	9928
SRR1553850	SRR1556297	9927
SRR1553851	SRR1553725	9930
SRR1553851	SRR1553739	1
SRR1553851	SRR1553740	7
SRR1553851	SRR1553750	0
SRR1553851	SRR1553756	7
SRR1553851	SRR1553764	34
SRR1553851	SRR1553773	7
SRR1553851	SRR1553774	8
SRR1553851	SRR1553779	34
SRR1553851	SRR1553784	9927
SRR1553851	SRR1553788	9
SRR1553851	SRR1553791	7
SRR1553851	SRR1553792	7
SRR1553851	SRR1553796	9920
SRR1553851	SRR1553797	7
SRR1553851	SRR1553798	34
SRR1553851	SRR1553804	8
SRR1553851	SRR1553816	34
SRR1553851	SRR1553820	7
SRR1553851	SRR1553821	7
SRR1553851	SRR1553826	7
SRR1553851	SRR1553827	7
SRR1553851	SRR1553840	35
SRR1553851	SRR1553850	9922
SRR1553851	SRR1553851	0
SRR1553851	SRR1553855	35
SRR1553851	SRR1553856	7
SRR1553851	SRR1553866	0
SRR1553851	SRR1553867	34
SRR1553851	SRR1553871	9925
SRR1553851	SRR1553882	10
SRR1553851	SRR1553906	1
SRR1553851	SRR1553907	34
SRR1553851	SRR1554256	0
SRR1553851	SRR1554259	11
SRR1553851	SRR1556285	0
SRR1553851	SRR1556286	9922
SRR1553851	SRR1556287	9928
SRR1553851	SRR1556288	1
SRR1553851	SRR1556289	35
SRR1553851	SRR1556290	0
SRR1553851	SRR1556291	1
SRR1553851	SRR1556292	0
SRR1553851	SRR1556293	9
SRR1553851	SRR1556294	9
SRR1553851	SRR1556295	9
SRR1553851	SRR1556296	35
SRR1553851	SRR1556297	9
SRR1553855	SRR1553725	9936
SRR1553855	SRR1553739	36
SRR1553855	SRR1553740	38
SRR1553855	SRR1553750	35
SRR1553855	SRR1553756	38
SRR1553855	SRR1553764	1
SRR1553855	SRR1553773	38
SRR1553855	SRR1553774	39
SRR1553855	SRR1553779	1
SRR1553855	SRR1553784	9933
SRR1553855	SRR1553788	40
SRR1553855	SRR1553791	38
SRR1553855	SRR1553792	38
SRR1553855	SRR1553796	9926
SRR1553855	SRR1553797	38
SRR1553855	SRR1553798	1
SRR1553855	SRR1553804	39
SRR1553855	SRR1553816	1
SRR1553855	SRR1553820	38
SRR1553855	SRR1553821	38
SRR1553855	SRR1553826	38
SRR1553855	SRR1553827	38
SRR1553855	SRR1553840	2
SRR1553855	SRR1553850	9928
SRR1553855	SRR1553851	35
SRR1553855	SRR1553855	0
SRR1553855	SRR1553856	38
SRR1553855	SRR1553866	35
SRR1553855	SRR1553867	1
SRR1553855	SRR1553871	9930
SRR1553855	SRR1553882	41
SRR1553855	SRR1553906	36
SRR1553855	SRR1553907	1
SRR1553855	SRR1554256	35
SRR1553855	SRR1554259	42
SRR1553855	SRR1556285	35
SRR1553855	SRR1556286	9928
SRR1553855	SRR1556287	9933
SRR1553855	SRR1556288	36
SRR1553855	SRR1556289	2
SRR1553855	SRR1556290	35
SRR1553855	SRR1556291	36
SRR1553855	SRR1556292	35
SRR1553855	SRR1556293	40
SRR1553855	SRR1556294	40
SRR1553855	SRR1556295	40
SRR1553855	SRR1556296	2
SRR1553855	SRR1556297	40
SRR1553856	SRR1553725	9933
SRR1553856	SRR1553739	8
SRR1553856	SRR1553740	0
SRR1553856	SRR1553750	7
SRR1553856	SRR1553756	0
SRR1553856	SRR1553764	37
SRR1553856	SRR1553773	0
SRR1553856	SRR1553774	1
SRR1553856	SRR1553779	37
SRR1553856	SRR1553784	9930
SRR1553856	SRR1553788	2
SRR1553856	SRR1553791	0
SRR1553856	SRR1553792	0
SRR1553856	SRR1553796	9923
SRR1553856	SRR1553797	0
SRR1553856	SRR1553798	37
SRR1553856	SRR1553804	1
SRR1553856	SRR1553816	37
SRR1553856	SRR1553820	0
SRR1553856	SRR1553821	0
SRR1553856	SRR1553826	0
SRR1553856	SRR1553827	0
SRR1553856	SRR1553840	38
SRR1553856	SRR1553850	9925
SRR1553856	SRR1553851	7
SRR1553856	SRR1553855	38
SRR1553856	SRR1553856	0
SRR1553856	SRR1553866	7
SRR1553856	SRR1553867	37
SRR1553856	SRR1553871	9928
SRR1553856	SRR1553882	3
SRR1553856	SRR1553906	8
SRR1553856	SRR1553907	37
SRR1553856	SRR1554256	7
SRR1553856	SRR1554259	4
SRR1553856	SRR1556285	7
SRR1553856	SRR1556286	9925
SRR1553856	SRR1556287	9931
SRR1553856	SRR1556288	8
SRR1553856	SRR1556289	38
SRR1553856	SRR1556290	7
SRR1553856	SRR1556291	8
SRR1553856	SRR1556292	7
SRR1553856	SRR1556293	2
SRR1553856	SRR1556294	2
SRR1553856	SRR1556295	2
SRR1553856	SRR1556296	38
SRR1553856	SRR1556297	2
SRR1553866	SRR1553725	9930
SRR1553866	SRR1553739	1
SRR1553866	SRR1553740	7
SRR1553866	SRR1553750	0
SRR1553866	SRR1553756	7
SRR1553866	SRR1553764	34
SRR1553866	SRR1553773	7
SRR1553866	SRR1553774	8
SRR1553866	SRR1553779	34
SRR1553866	SRR1553784	9927
SRR1553866	SRR1553788	9
SRR1553866	SRR1553791	7
SRR1553866	SRR1553792	7
SRR1553866	SRR1553796	9920
SRR1553866	SRR1553797	7
SRR1553866	SRR1553798	34
SRR1553866	SRR1553804	8
SRR1553866	SRR1553816	34
SRR1553866	SRR1553820	7
SRR1553866	SRR1553821	7
SRR1553866	SRR1553826	7
SRR1553866	SRR1553827	7
SRR1553866	SRR1553840	35
SRR1553866	SRR1553850	9922
SRR1553866	SRR1553851	0
SRR1553866	SRR1553855	35
SRR1553866	SRR1553856	7
SRR1553866	SRR1553866	0
SRR1553866	SRR1553867	34
SRR1553866	SRR1553871	9925
SRR1553866	SRR1553882	10
SRR1553866	SRR1553906	1
SRR1553866	SRR1553907	34
SRR1553866	SRR1554256	0
SRR1553866	SRR1554259	11
SRR1553866	SRR1556285	0
SRR1553866	SRR1556286	9922
SRR1553866	SRR1556287	9928
SRR1553866	SRR1556288	1
SRR1553866	SRR1556289	35
SRR1553866	SRR1556290	0
SRR1553866	SRR1556291	1
SRR1553866	SRR1556292	0
SRR1553866	SRR1556293	9
SRR1553866	SRR1556294	9
SRR1553866	SRR1556295	9
SRR1553866	SRR1556296	35
SRR1553866	SRR1556297	9
SRR1553867	SRR1553725	9935
SRR1553867	SRR1553739	35
SRR1553867	SRR1553740	37
SRR1553867	SRR1553750	34
SRR1553867	SRR1553756	37
SRR1553867	SRR1553764	0
SRR1553867	SRR1553773	37
SRR1553867	SRR1553774	38
SRR1553867	SRR1553779	0
SRR1553867	SRR1553784	9932
SRR1553867	SRR1553788	39
SRR1553867	SRR1553791	37
SRR1553867	SRR1553792	37
SRR1553867	SRR1553796	9925
SRR1553867	SRR1553797	37
SRR1553867	SRR1553798	0
SRR1553867	SRR1553804	38
SRR1553867	SRR1553816	0
SRR1553867	SRR1553820	37
SRR1553867	SRR1553821	37
SRR1553867	SRR1553826	37
SRR1553867	SRR1553827	37
SRR1553867	SRR1553840	1
SRR1553867	SRR1553850	9927
SRR1553867	SRR1553851	34
SRR1553867	SRR1553855	1
SRR1553867	SRR1553856	37
SRR1553867	SRR1553866	34
SRR1553867	SRR1553867	0
SRR1553867	SRR1553871	9929
SRR1553867	SRR1553882	40
SRR1553867	SRR1553906	35
SRR1553867	SRR1553907	0
SRR1553867	SRR1554256	34
SRR1553867	SRR1554259	41
SRR1553867	SRR1556285	34
SRR1553867	SRR1556286	9927
SRR1553867	SRR1556287	9932
SRR1553867	SRR1556288	35
SRR1553867	SRR1556289	1
SRR1553867	SRR1556290	34
SRR1553867	SRR1556291	35
SRR1553867	SRR1556292	34
SRR1553867	SRR1556293	39
SRR1553867	SRR1556294	39
SRR1553867	SRR1556295	39
SRR1553867	SRR1556296	1
SRR1553867	SRR1556297	39
SRR1553871	SRR1553725	10
SRR1553871	SRR1553739	9926
SRR1553871	SRR1553740	9928
SRR1553871	SRR1553750	9925
SRR1553871	SRR1553756	9928
SRR1553871	SRR1553764	9929
SRR1553871	SRR1553773	9928
SRR1553871	SRR1553774	9929
SRR1553871	SRR1553779	9929
SRR1553871	SRR1553784	10
SRR1553871	SRR1553788	9930
SRR1553871	SRR1553791	9926
SRR1553871	SRR1553792	9928
SRR1553871	SRR1553796	9
SRR1553871	SRR1553797	9928
SRR1553871	SRR1553798	9929
SRR1553871	SRR1553804	9929
SRR1553871	SRR1553816	9929
SRR1553871	SRR1553820	9928
SRR1553871	SRR1553821	9928
SRR1553871	SRR1553826	9928
SRR1553871	SRR1553827	9928
SRR1553871	SRR1553840	9930
SRR1553871	SRR1553850	20
SRR1553871	SRR1553851	9925
SRR1553871	SRR1553855	9930
SRR1553871	SRR1553856	9928
SRR1553871	SRR1553866	9925
SRR1553871	SRR1553867	9929
SRR1553871	SRR1553871	0
SRR1553871	SRR1553882	9931
SRR1553871	SRR1553906	9926
SRR1553871	SRR1553907	9929
SRR1553871	SRR1554256	9925
SRR1553871	SRR1554259	9931
SRR1553871	SRR1556285	9924
SRR1553871	SRR1556286	6
SRR1553871	SRR1556287	8
SRR1553871	SRR1556288	9926
SRR1553871	SRR1556289	9929
SRR1553871	SRR1556290	9921
SRR1553871	SRR1556291	9926
SRR1553871	SRR1556292	9921
SRR1553871	SRR1556293	9930
SRR1553871	SRR1556294	9930
SRR1553871	SRR1556295	9930
SRR1553871	SRR1556296	9930
SRR1553871	SRR1556297	9930
SRR1553882	SRR1553725	9936
SRR1553882	SRR1553739	11
SRR1553882	SRR1553740	3
SRR1553882	SRR1553750	10
SRR1553882	SRR1553756	3
SRR1553882	SRR1553764	40
SRR1553882	SRR1553773	3
SRR1553882	SRR1553774	4
SRR1553882	SRR1553779	40
SRR1553882	SRR1553784	9933
SRR1553882	SRR1553788	5
SRR1553882	SRR1553791	3
SRR1553882	SRR1553792	3
SRR1553882	SRR1553796	9926
SRR1553882	SRR1553797	3
SRR1553882	SRR1553798	40
SRR1553882	SRR1553804	4
SRR1553882	SRR1553816	40
SRR1553882	SRR1553820	3
SRR1553882	SRR1553821	3
SRR1553882	SRR1553826	3
SRR1553882	SRR1553827	3
SRR1553882	SRR1553840	41
SRR1553882	SRR1553850	9928
SRR1553882	SRR1553851	10
SRR1553882	SRR1553855	41
SRR1553882	SRR1553856	3
SRR1553882	SRR1553866	10
SRR1553882	SRR1553867	40
SRR1553882	SRR1553871	9931
SRR1553882	SRR1553882	0
SRR1553882	SRR1553906	11
SRR1553882	SRR1553907	40
SRR1553882	SRR1554256	10
SRR1553882	SRR1554259	7
SRR1553882	SRR1556285	10
SRR1553882	SRR1556286	9928
SRR1553882	SRR1556287	9934
SRR1553882	SRR1556288	11
SRR1553882	SRR1556289	41
SRR1553882	SRR1556290	10
SRR1553882	SRR1556291	11
SRR1553882	SRR1556292	10
SRR1553882	SRR1556293	1
SRR1553882	SRR1556294	1
SRR1553882	SRR1556295	1
SRR1553882	SRR1556296	41
SRR1553882	SRR1556297	1
SRR1553906	SRR1553725	9931
SRR1553906	SRR1553739	2
SRR1553906	SRR1553740	8
SRR1553906	SRR1553750	1
SRR1553906	SRR1553756	8
SRR1553906	SRR1553764	35
SRR1553906	SRR1553773	8
SRR1553906	SRR1553774	9
SRR1553906	SRR1553779	35
SRR1553906	SRR1553784	9928
SRR1553906	SRR1553788	10
SRR1553906	SRR1553791	8
SRR1553906	SRR1553792	8
SRR1553906	SRR1553796	9921
SRR1553906	SRR1553797	8
SRR1553906	SRR1553798	35
SRR1553906	SRR1553804	9
SRR1553906	SRR1553816	35
SRR1553906	SRR1553820	8
SRR1553906	SRR1553821	8
SRR1553906	SRR1553826	8
SRR1553906	SRR1553827	8
SRR1553906	SRR1553840	36
SRR1553906	SRR1553850	9923
SRR1553906	SRR1553851	1
SRR1553906	SRR1553855	36
SRR1553906	SRR1553856	8
SRR1553906	SRR1553866	1
SRR1553906	SRR1553867	35
SRR1553906	SRR1553871	9926
SRR1553906	SRR1553882	11
SRR1553906	SRR1553906	0
SRR1553906	SRR1553907	35
SRR1553906	SRR1554256	1
SRR1553906	SRR1554259	12
SRR1553906	SRR1556285	1
SRR1553906	SRR1556286	9923
SRR1553906	SRR1556287	9929
SRR1553906	SRR1556288	2
SRR1553906	SRR1556289	36
SRR1553906	SRR1556290	1
SRR1553906	SRR1556291	2
SRR1553906	SRR1556292	1
SRR1553906	SRR1556293	10
SRR1553906	SRR1556294	10
SRR1553906	SRR1556295	10
SRR1553906	SRR1556296	36
SRR1553906	SRR1556297	10
SRR1553907	SRR1553725	9935
SRR1553907	SRR1553739	35
SRR1553907	SRR1553740	37
SRR1553907	SRR1553750	34
SRR1553907	SRR1553756	37
SRR1553907	SRR1553764	0
SRR1553907	SRR1553773	37
SRR1553907	SRR1553774	38
SRR1553907	SRR1553779	0
SRR1553907	SRR1553784	9932
SRR1553907	SRR1553788	39
SRR1553907	SRR1553791	37
SRR1553907	SRR1553792	37
SRR1553907	SRR1553796	9925
SRR1553907	SRR1553797	37
SRR1553907	SRR1553798	0
SRR1553907	SRR1553804	38
SRR1553907	SRR1553816	0
SRR1553907	SRR1553820	37
SRR1553907	SRR1553821	37
SRR1553907	SRR1553826	37
SRR1553907	SRR1553827	37
SRR1553907	SRR1553840	1
SRR1553907	SRR1553850	9927
SRR1553907	SRR1553851	34
SRR1553907	SRR1553855	1
SRR1553907	SRR1553856	37
SRR1553907	SRR1553866	34
SRR1553907	SRR1553867	0
SRR1553907	SRR1553871	9929
SRR1553907	SRR1553882	40
SRR1553907	SRR1553906	35
SRR1553907	SRR1553907	0
SRR1553907	SRR1554256	34
SRR1553907	SRR1554259	41
SRR1553907	SRR1556285	34
SRR1553907	SRR1556286	9927
SRR1553907	SRR1556287	9932
SRR1553907	SRR1556288	35
SRR1553907	SRR1556289	1
SRR1553907	SRR1556290	34
SRR1553907	SRR1556291	35
SRR1553907	SRR1556292	34
SRR1553907	SRR1556293	39
SRR1553907	SRR1556294	39
SRR1553907	SRR1556295	39
SRR1553907	SRR1556296	1
SRR1553907	SRR1556297	39
SRR1554256	SRR1553725	9930
SRR1554256	SRR1553739	1
SRR1554256	SRR1553740	7
SRR1554256	SRR1553750	0
SRR1554256	SRR1553756	7
SRR1554256	SRR1553764	34
SRR1554256	SRR1553773	7
SRR1554256	SRR1553774	8
SRR1554256	SRR1553779	34
SRR1554256	SRR1553784	9927
SRR1554256	SRR1553788	9
SRR1554256	SRR1553791	7
SRR1554256	SRR1553792	7
SRR1554256	SRR1553796	9920
SRR1554256	SRR1553797	7
SRR1554256	SRR1553798	34
SRR1554256	SRR1553804	8
SRR1554256	SRR1553816	34
SRR1554256	SRR1553820	7
SRR1554256	SRR1553821	7
SRR1554256	SRR1553826	7
SRR1554256	SRR1553827	7
SRR1554256	SRR1553840	35
SRR1554256	SRR1553850	9922
SRR1554256	SRR1553851	0
SRR1554256	SRR1553855	35
SRR1554256	SRR1553856	7
SRR1554256	SRR1553866	0
SRR1554256	SRR1553867	34
SRR1554256	SRR1553871	9925
SRR1554256	SRR1553882	10
SRR1554256	SRR1553906	1
SRR1554256	SRR1553907	34
SRR1554256	SRR1554256	0
SRR1554256	SRR1554259	11
SRR1554256	SRR1556285	0
SRR1554256	SRR1556286	9922
SRR1554256	SRR1556287	9928
SRR1554256	SRR1556288	1
SRR1554256	SRR1556289	35
SRR1554256	SRR1556290	0
SRR1554256	SRR1556291	1
SRR1554256	SRR1556292	0
SRR1554256	SRR1556293	9
SRR1554256	SRR1556294	9
SRR1554256	SRR1556295	9
SRR1554256	SRR1556296	35
SRR1554256	SRR1556297	9
SRR1554259	SRR1553725	9936
SRR1554259	SRR1553739	12
SRR1554259	SRR1553740	4
SRR1554259	SRR1553750	11
SRR1554259	SRR1553756	4
SRR1554259	SRR1553764	41
SRR1554259	SRR1553773	4
SRR1554259	SRR1553774	5
SRR1554259	SRR1553779	41
SRR1554259	SRR1553784	9933
SRR1554259	SRR1553788	6
SRR1554259	SRR1553791	4
SRR1554259	SRR1553792	4
SRR1554259	SRR1553796	9926
SRR1554259	SRR1553797	4
SRR1554259	SRR1553798	41
SRR1554259	SRR1553804	5
SRR1554259	SRR1553816	41
SRR1554259	SRR1553820	4
SRR1554259	SRR1553821	4
SRR1554259	SRR1553826	4
SRR1554259	SRR1553827	4
SRR1554259	SRR1553840	42
SRR1554259	SRR1553850	9928
SRR1554259	SRR1553851	11
SRR1554259	SRR1553855	42
SRR1554259	SRR1553856	4
SRR1554259	SRR1553866	11
SRR1554259	SRR1553867	41
SRR1554259	SRR1553871	9931
SRR1554259	SRR1553882	7
SRR1554259	SRR1553906	12
SRR1554259	SRR1553907	41
SRR1554259	SRR1554256	11
SRR1554259	SRR1554259	0
SRR1554259	SRR1556285	11
SRR1554259	SRR1556286	9928
SRR1554259	SRR1556287	9934
SRR1554259	SRR1556288	12
SRR1554259	SRR1556289	42
SRR1554259	SRR1556290	11
SRR1554259	SRR1556291	12
SRR1554259	SRR1556292	11
SRR1554259	SRR1556293	6
SRR1554259	SRR1556294	6
SRR1554259	SRR1556295	6
SRR1554259	SRR1556296	42
SRR1554259	SRR1556297	6
SRR1556285	SRR1553725	9929
SRR1556285	SRR1553739	1
SRR1556285	SRR1553740	7
SRR1556285	SRR1553750	0
SRR1556285	SRR1553756	7
SRR1556285	SRR1553764	34
SRR1556285	SRR1553773	7
SRR1556285	SRR1553774	8
SRR1556285	SRR1553779	34
SRR1556285	SRR1553784	9926
SRR1556285	SRR1553788	9
SRR1556285	SRR1553791	7
SRR1556285	SRR1553792	7
SRR1556285	SRR1553796	9920
SRR1556285	SRR1553797	7
SRR1556285	SRR1553798	34
SRR1556285	SRR1553804	8
SRR1556285	SRR1553816	34
SRR1556285	SRR1553820	7
SRR1556285	SRR1553821	7
SRR1556285	SRR1553826	7
SRR1556285	SRR1553827	7
SRR1556285	SRR1553840	35
SRR1556285	SRR1553850	9921
SRR1556285	SRR1553851	0
SRR1556285	SRR1553855	35
SRR1556285	SRR1553856	7
SRR1556285	SRR1553866	0
SRR1556285	SRR1553867	34
SRR1556285	SRR1553871	9924
SRR1556285	SRR1553882	10
SRR1556285	SRR1553906	1
SRR1556285	SRR1553907	34
SRR1556285	SRR1554256	0
SRR1556285	SRR1554259	11
SRR1556285	SRR1556285	0
SRR1556285	SRR1556286	9921
SRR1556285	SRR1556287	9927
SRR1556285	SRR1556288	1
SRR1556285	SRR1556289	35
SRR1556285	SRR1556290	0
