Seq1	Seq2	Distance
SRR1553816	SRR1556293	45
SRR1553816	SRR1556294	45
SRR1553816	SRR1556295	45
SRR1553816	SRR1556296	1
SRR1553816	SRR1556297	45
SRR1553820	SRR1553725	11739
SRR1553820	SRR1553739	8
SRR1553820	SRR1553740	0
SRR1553820	SRR1553750	7
SRR1553820	SRR1553756	0
SRR1553820	SRR1553764	43
SRR1553820	SRR1553773	0
SRR1553820	SRR1553774	1
SRR1553820	SRR1553779	43
SRR1553820	SRR1553784	11683
SRR1553820	SRR1553788	2
SRR1553820	SRR1553791	0
SRR1553820	SRR1553792	0
SRR1553820	SRR1553796	11735
SRR1553820	SRR1553797	1
SRR1553820	SRR1553798	43
SRR1553820	SRR1553804	1
SRR1553820	SRR1553816	43
SRR1553820	SRR1553820	0
SRR1553820	SRR1553821	0
SRR1553820	SRR1553826	0
SRR1553820	SRR1553827	0
SRR1553820	SRR1553840	44
SRR1553820	SRR1553850	11731
SRR1553820	SRR1553851	7
SRR1553820	SRR1553855	44
SRR1553820	SRR1553856	0
SRR1553820	SRR1553866	7
SRR1553820	SRR1553867	43
SRR1553820	SRR1553871	11712
SRR1553820	SRR1553882	3
SRR1553820	SRR1553906	8
SRR1553820	SRR1553907	43
SRR1553820	SRR1554256	7
SRR1553820	SRR1554259	4
SRR1553820	SRR1556285	7
SRR1553820	SRR1556286	11680
SRR1553820	SRR1556287	11711
SRR1553820	SRR1556288	8
SRR1553820	SRR1556289	44
SRR1553820	SRR1556290	7
SRR1553820	SRR1556291	8
SRR1553820	SRR1556292	7
SRR1553820	SRR1556293	2
SRR1553820	SRR1556294	2
SRR1553820	SRR1556295	2
SRR1553820	SRR1556296	44
SRR1553820	SRR1556297	2
SRR1553821	SRR1553725	11743
SRR1553821	SRR1553739	8
SRR1553821	SRR1553740	0
SRR1553821	SRR1553750	7
SRR1553821	SRR1553756	0
SRR1553821	SRR1553764	43
SRR1553821	SRR1553773	0
SRR1553821	SRR1553774	1
SRR1553821	SRR1553779	43
SRR1553821	SRR1553784	11685
SRR1553821	SRR1553788	2
SRR1553821	SRR1553791	0
SRR1553821	SRR1553792	0
SRR1553821	SRR1553796	11739
SRR1553821	SRR1553797	1
SRR1553821	SRR1553798	43
SRR1553821	SRR1553804	1
SRR1553821	SRR1553816	43
SRR1553821	SRR1553820	0
SRR1553821	SRR1553821	0
SRR1553821	SRR1553826	0
SRR1553821	SRR1553827	0
SRR1553821	SRR1553840	44
SRR1553821	SRR1553850	11735
SRR1553821	SRR1553851	7
SRR1553821	SRR1553855	44
SRR1553821	SRR1553856	0
SRR1553821	SRR1553866	7
SRR1553821	SRR1553867	43
SRR1553821	SRR1553871	11716
SRR1553821	SRR1553882	3
SRR1553821	SRR1553906	8
SRR1553821	SRR1553907	43
SRR1553821	SRR1554256	7
SRR1553821	SRR1554259	4
SRR1553821	SRR1556285	7
SRR1553821	SRR1556286	11681
SRR1553821	SRR1556287	11715
SRR1553821	SRR1556288	8
SRR1553821	SRR1556289	44
SRR1553821	SRR1556290	7
SRR1553821	SRR1556291	8
SRR1553821	SRR1556292	7
SRR1553821	SRR1556293	2
SRR1553821	SRR1556294	2
SRR1553821	SRR1556295	2
SRR1553821	SRR1556296	44
SRR1553821	SRR1556297	2
SRR1553826	SRR1553725	11734
SRR1553826	SRR1553739	8
SRR1553826	SRR1553740	0
SRR1553826	SRR1553750	7
SRR1553826	SRR1553756	0
SRR1553826	SRR1553764	43
SRR1553826	SRR1553773	0
SRR1553826	SRR1553774	1
SRR1553826	SRR1553779	43
SRR1553826	SRR1553784	11684
SRR1553826	SRR1553788	2
SRR1553826	SRR1553791	0
SRR1553826	SRR1553792	0
SRR1553826	SRR1553796	11730
SRR1553826	SRR1553797	1
SRR1553826	SRR1553798	43
SRR1553826	SRR1553804	1
SRR1553826	SRR1553816	43
SRR1553826	SRR1553820	0
SRR1553826	SRR1553821	0
SRR1553826	SRR1553826	0
SRR1553826	SRR1553827	0
SRR1553826	SRR1553840	44
SRR1553826	SRR1553850	11726
SRR1553826	SRR1553851	7
SRR1553826	SRR1553855	44
SRR1553826	SRR1553856	0
SRR1553826	SRR1553866	7
SRR1553826	SRR1553867	43
SRR1553826	SRR1553871	11713
SRR1553826	SRR1553882	3
SRR1553826	SRR1553906	8
SRR1553826	SRR1553907	43
SRR1553826	SRR1554256	7
SRR1553826	SRR1554259	4
SRR1553826	SRR1556285	7
SRR1553826	SRR1556286	11675
SRR1553826	SRR1556287	11706
SRR1553826	SRR1556288	8
SRR1553826	SRR1556289	44
SRR1553826	SRR1556290	7
SRR1553826	SRR1556291	8
SRR1553826	SRR1556292	7
SRR1553826	SRR1556293	2
SRR1553826	SRR1556294	2
SRR1553826	SRR1556295	2
SRR1553826	SRR1556296	44
SRR1553826	SRR1556297	2
SRR1553827	SRR1553725	11735
SRR1553827	SRR1553739	8
SRR1553827	SRR1553740	0
SRR1553827	SRR1553750	7
SRR1553827	SRR1553756	0
SRR1553827	SRR1553764	43
SRR1553827	SRR1553773	0
SRR1553827	SRR1553774	1
SRR1553827	SRR1553779	43
SRR1553827	SRR1553784	11685
SRR1553827	SRR1553788	2
SRR1553827	SRR1553791	0
SRR1553827	SRR1553792	0
SRR1553827	SRR1553796	11731
SRR1553827	SRR1553797	1
SRR1553827	SRR1553798	43
SRR1553827	SRR1553804	1
SRR1553827	SRR1553816	43
SRR1553827	SRR1553820	0
SRR1553827	SRR1553821	0
SRR1553827	SRR1553826	0
SRR1553827	SRR1553827	0
SRR1553827	SRR1553840	44
SRR1553827	SRR1553850	11727
SRR1553827	SRR1553851	7
SRR1553827	SRR1553855	44
SRR1553827	SRR1553856	0
SRR1553827	SRR1553866	7
SRR1553827	SRR1553867	43
SRR1553827	SRR1553871	11714
SRR1553827	SRR1553882	3
SRR1553827	SRR1553906	8
SRR1553827	SRR1553907	43
SRR1553827	SRR1554256	7
SRR1553827	SRR1554259	4
SRR1553827	SRR1556285	7
SRR1553827	SRR1556286	11675
SRR1553827	SRR1556287	11707
SRR1553827	SRR1556288	8
SRR1553827	SRR1556289	44
SRR1553827	SRR1556290	7
SRR1553827	SRR1556291	8
SRR1553827	SRR1556292	7
SRR1553827	SRR1556293	2
SRR1553827	SRR1556294	2
SRR1553827	SRR1556295	2
SRR1553827	SRR1556296	44
SRR1553827	SRR1556297	2
SRR1553840	SRR1553725	11749
SRR1553840	SRR1553739	42
SRR1553840	SRR1553740	44
SRR1553840	SRR1553750	41
SRR1553840	SRR1553756	44
SRR1553840	SRR1553764	1
SRR1553840	SRR1553773	44
SRR1553840	SRR1553774	45
SRR1553840	SRR1553779	1
SRR1553840	SRR1553784	11693
SRR1553840	SRR1553788	46
SRR1553840	SRR1553791	44
SRR1553840	SRR1553792	44
SRR1553840	SRR1553796	11747
SRR1553840	SRR1553797	45
SRR1553840	SRR1553798	1
SRR1553840	SRR1553804	45
SRR1553840	SRR1553816	1
SRR1553840	SRR1553820	44
SRR1553840	SRR1553821	44
SRR1553840	SRR1553826	44
SRR1553840	SRR1553827	44
SRR1553840	SRR1553840	0
SRR1553840	SRR1553850	11741
SRR1553840	SRR1553851	41
SRR1553840	SRR1553855	2
SRR1553840	SRR1553856	44
SRR1553840	SRR1553866	41
SRR1553840	SRR1553867	1
SRR1553840	SRR1553871	11721
SRR1553840	SRR1553882	47
SRR1553840	SRR1553906	42
SRR1553840	SRR1553907	1
SRR1553840	SRR1554256	41
SRR1553840	SRR1554259	48
SRR1553840	SRR1556285	40
SRR1553840	SRR1556286	11687
SRR1553840	SRR1556287	11720
SRR1553840	SRR1556288	42
SRR1553840	SRR1556289	2
SRR1553840	SRR1556290	41
SRR1553840	SRR1556291	42
SRR1553840	SRR1556292	41
SRR1553840	SRR1556293	46
SRR1553840	SRR1556294	46
SRR1553840	SRR1556295	46
SRR1553840	SRR1556296	2
SRR1553840	SRR1556297	46
SRR1553850	SRR1553725	6
SRR1553850	SRR1553739	11733
SRR1553850	SRR1553740	11733
SRR1553850	SRR1553750	11730
SRR1553850	SRR1553756	11734
SRR1553850	SRR1553764	11740
SRR1553850	SRR1553773	11733
SRR1553850	SRR1553774	11733
SRR1553850	SRR1553779	11740
SRR1553850	SRR1553784	13
SRR1553850	SRR1553788	11737
SRR1553850	SRR1553791	11734
SRR1553850	SRR1553792	11734
SRR1553850	SRR1553796	6
SRR1553850	SRR1553797	11736
SRR1553850	SRR1553798	11740
SRR1553850	SRR1553804	11736
SRR1553850	SRR1553816	11740
SRR1553850	SRR1553820	11731
SRR1553850	SRR1553821	11735
SRR1553850	SRR1553826	11726
SRR1553850	SRR1553827	11727
SRR1553850	SRR1553840	11741
SRR1553850	SRR1553850	0
SRR1553850	SRR1553851	11731
SRR1553850	SRR1553855	11740
SRR1553850	SRR1553856	11729
SRR1553850	SRR1553866	11732
SRR1553850	SRR1553867	11738
SRR1553850	SRR1553871	20
SRR1553850	SRR1553882	11736
SRR1553850	SRR1553906	11726
SRR1553850	SRR1553907	11740
SRR1553850	SRR1554256	11732
SRR1553850	SRR1554259	11738
SRR1553850	SRR1556285	11720
SRR1553850	SRR1556286	24
SRR1553850	SRR1556287	19
SRR1553850	SRR1556288	11727
SRR1553850	SRR1556289	11735
SRR1553850	SRR1556290	11730
SRR1553850	SRR1556291	11728
SRR1553850	SRR1556292	11715
SRR1553850	SRR1556293	11736
SRR1553850	SRR1556294	11737
SRR1553850	SRR1556295	11736
SRR1553850	SRR1556296	11735
SRR1553850	SRR1556297	11732
SRR1553851	SRR1553725	11739
SRR1553851	SRR1553739	1
SRR1553851	SRR1553740	7
SRR1553851	SRR1553750	0
SRR1553851	SRR1553756	7
SRR1553851	SRR1553764	40
SRR1553851	SRR1553773	7
SRR1553851	SRR1553774	8
SRR1553851	SRR1553779	40
SRR1553851	SRR1553784	11681
SRR1553851	SRR1553788	9
SRR1553851	SRR1553791	7
SRR1553851	SRR1553792	7
SRR1553851	SRR1553796	11735
SRR1553851	SRR1553797	8
SRR1553851	SRR1553798	40
SRR1553851	SRR1553804	8
SRR1553851	SRR1553816	40
SRR1553851	SRR1553820	7
SRR1553851	SRR1553821	7
SRR1553851	SRR1553826	7
SRR1553851	SRR1553827	7
SRR1553851	SRR1553840	41
SRR1553851	SRR1553850	11731
SRR1553851	SRR1553851	0
SRR1553851	SRR1553855	41
SRR1553851	SRR1553856	7
SRR1553851	SRR1553866	0
SRR1553851	SRR1553867	40
SRR1553851	SRR1553871	11712
SRR1553851	SRR1553882	10
SRR1553851	SRR1553906	1
SRR1553851	SRR1553907	40
SRR1553851	SRR1554256	0
SRR1553851	SRR1554259	11
SRR1553851	SRR1556285	0
SRR1553851	SRR1556286	11678
SRR1553851	SRR1556287	11711
SRR1553851	SRR1556288	1
SRR1553851	SRR1556289	41
SRR1553851	SRR1556290	0
SRR1553851	SRR1556291	1
SRR1553851	SRR1556292	0
SRR1553851	SRR1556293	9
SRR1553851	SRR1556294	9
SRR1553851	SRR1556295	9
SRR1553851	SRR1556296	41
SRR1553851	SRR1556297	9
SRR1553855	SRR1553725	11748
SRR1553855	SRR1553739	42
SRR1553855	SRR1553740	44
SRR1553855	SRR1553750	41
SRR1553855	SRR1553756	44
SRR1553855	SRR1553764	1
SRR1553855	SRR1553773	44
SRR1553855	SRR1553774	45
SRR1553855	SRR1553779	1
SRR1553855	SRR1553784	11692
SRR1553855	SRR1553788	46
SRR1553855	SRR1553791	44
SRR1553855	SRR1553792	44
SRR1553855	SRR1553796	11746
SRR1553855	SRR1553797	45
SRR1553855	SRR1553798	1
SRR1553855	SRR1553804	45
SRR1553855	SRR1553816	1
SRR1553855	SRR1553820	44
SRR1553855	SRR1553821	44
SRR1553855	SRR1553826	44
SRR1553855	SRR1553827	44
SRR1553855	SRR1553840	2
SRR1553855	SRR1553850	11740
SRR1553855	SRR1553851	41
SRR1553855	SRR1553855	0
SRR1553855	SRR1553856	44
SRR1553855	SRR1553866	41
SRR1553855	SRR1553867	1
SRR1553855	SRR1553871	11720
SRR1553855	SRR1553882	47
SRR1553855	SRR1553906	42
SRR1553855	SRR1553907	1
SRR1553855	SRR1554256	41
SRR1553855	SRR1554259	48
SRR1553855	SRR1556285	40
SRR1553855	SRR1556286	11686
SRR1553855	SRR1556287	11719
SRR1553855	SRR1556288	42
SRR1553855	SRR1556289	2
SRR1553855	SRR1556290	41
SRR1553855	SRR1556291	42
SRR1553855	SRR1556292	41
SRR1553855	SRR1556293	46
SRR1553855	SRR1556294	46
SRR1553855	SRR1556295	46
SRR1553855	SRR1556296	2
SRR1553855	SRR1556297	46
SRR1553856	SRR1553725	11737
SRR1553856	SRR1553739	8
SRR1553856	SRR1553740	0
SRR1553856	SRR1553750	7
SRR1553856	SRR1553756	0
SRR1553856	SRR1553764	43
SRR1553856	SRR1553773	0
SRR1553856	SRR1553774	1
SRR1553856	SRR1553779	43
SRR1553856	SRR1553784	11685
SRR1553856	SRR1553788	2
SRR1553856	SRR1553791	0
SRR1553856	SRR1553792	0
SRR1553856	SRR1553796	11733
SRR1553856	SRR1553797	1
SRR1553856	SRR1553798	43
SRR1553856	SRR1553804	1
SRR1553856	SRR1553816	43
SRR1553856	SRR1553820	0
SRR1553856	SRR1553821	0
SRR1553856	SRR1553826	0
SRR1553856	SRR1553827	0
SRR1553856	SRR1553840	44
SRR1553856	SRR1553850	11729
SRR1553856	SRR1553851	7
SRR1553856	SRR1553855	44
SRR1553856	SRR1553856	0
SRR1553856	SRR1553866	7
SRR1553856	SRR1553867	43
SRR1553856	SRR1553871	11716
SRR1553856	SRR1553882	3
SRR1553856	SRR1553906	8
SRR1553856	SRR1553907	43
SRR1553856	SRR1554256	7
SRR1553856	SRR1554259	4
SRR1553856	SRR1556285	7
SRR1553856	SRR1556286	11675
SRR1553856	SRR1556287	11709
SRR1553856	SRR1556288	8
SRR1553856	SRR1556289	44
SRR1553856	SRR1556290	7
SRR1553856	SRR1556291	8
SRR1553856	SRR1556292	7
SRR1553856	SRR1556293	2
SRR1553856	SRR1556294	2
SRR1553856	SRR1556295	2
SRR1553856	SRR1556296	44
SRR1553856	SRR1556297	2
SRR1553866	SRR1553725	11740
SRR1553866	SRR1553739	1
SRR1553866	SRR1553740	7
SRR1553866	SRR1553750	0
SRR1553866	SRR1553756	7
SRR1553866	SRR1553764	40
SRR1553866	SRR1553773	7
SRR1553866	SRR1553774	8
SRR1553866	SRR1553779	40
SRR1553866	SRR1553784	11682
SRR1553866	SRR1553788	9
SRR1553866	SRR1553791	7
SRR1553866	SRR1553792	7
SRR1553866	SRR1553796	11736
SRR1553866	SRR1553797	8
SRR1553866	SRR1553798	40
SRR1553866	SRR1553804	8
SRR1553866	SRR1553816	40
SRR1553866	SRR1553820	7
SRR1553866	SRR1553821	7
SRR1553866	SRR1553826	7
SRR1553866	SRR1553827	7
SRR1553866	SRR1553840	41
SRR1553866	SRR1553850	11732
SRR1553866	SRR1553851	0
SRR1553866	SRR1553855	41
SRR1553866	SRR1553856	7
SRR1553866	SRR1553866	0
SRR1553866	SRR1553867	40
SRR1553866	SRR1553871	11713
SRR1553866	SRR1553882	10
SRR1553866	SRR1553906	1
SRR1553866	SRR1553907	40
SRR1553866	SRR1554256	0
SRR1553866	SRR1554259	11
SRR1553866	SRR1556285	0
SRR1553866	SRR1556286	11678
SRR1553866	SRR1556287	11712
SRR1553866	SRR1556288	1
SRR1553866	SRR1556289	41
SRR1553866	SRR1556290	0
SRR1553866	SRR1556291	1
SRR1553866	SRR1556292	0
SRR1553866	SRR1556293	9
SRR1553866	SRR1556294	9
SRR1553866	SRR1556295	9
SRR1553866	SRR1556296	41
SRR1553866	SRR1556297	9
SRR1553867	SRR1553725	11746
SRR1553867	SRR1553739	41
SRR1553867	SRR1553740	43
SRR1553867	SRR1553750	40
SRR1553867	SRR1553756	43
SRR1553867	SRR1553764	0
SRR1553867	SRR1553773	43
SRR1553867	SRR1553774	44
SRR1553867	SRR1553779	0
SRR1553867	SRR1553784	11692
SRR1553867	SRR1553788	45
SRR1553867	SRR1553791	43
SRR1553867	SRR1553792	43
SRR1553867	SRR1553796	11744
SRR1553867	SRR1553797	44
SRR1553867	SRR1553798	0
SRR1553867	SRR1553804	44
SRR1553867	SRR1553816	0
SRR1553867	SRR1553820	43
SRR1553867	SRR1553821	43
SRR1553867	SRR1553826	43
SRR1553867	SRR1553827	43
SRR1553867	SRR1553840	1
SRR1553867	SRR1553850	11738
SRR1553867	SRR1553851	40
SRR1553867	SRR1553855	1
SRR1553867	SRR1553856	43
SRR1553867	SRR1553866	40
SRR1553867	SRR1553867	0
SRR1553867	SRR1553871	11718
SRR1553867	SRR1553882	46
SRR1553867	SRR1553906	41
SRR1553867	SRR1553907	0
SRR1553867	SRR1554256	40
SRR1553867	SRR1554259	47
SRR1553867	SRR1556285	39
SRR1553867	SRR1556286	11686
SRR1553867	SRR1556287	11717
SRR1553867	SRR1556288	41
SRR1553867	SRR1556289	1
SRR1553867	SRR1556290	40
SRR1553867	SRR1556291	41
SRR1553867	SRR1556292	40
SRR1553867	SRR1556293	45
SRR1553867	SRR1556294	45
SRR1553867	SRR1556295	45
SRR1553867	SRR1556296	1
SRR1553867	SRR1556297	45
SRR1553871	SRR1553725	21
SRR1553871	SRR1553739	11714
SRR1553871	SRR1553740	11714
SRR1553871	SRR1553750	11712
SRR1553871	SRR1553756	11715
SRR1553871	SRR1553764	11720
SRR1553871	SRR1553773	11714
SRR1553871	SRR1553774	11714
SRR1553871	SRR1553779	11720
SRR1553871	SRR1553784	16
SRR1553871	SRR1553788	11718
SRR1553871	SRR1553791	11715
SRR1553871	SRR1553792	11716
SRR1553871	SRR1553796	20
SRR1553871	SRR1553797	11717
SRR1553871	SRR1553798	11720
SRR1553871	SRR1553804	11717
SRR1553871	SRR1553816	11720
SRR1553871	SRR1553820	11712
SRR1553871	SRR1553821	11716
SRR1553871	SRR1553826	11713
SRR1553871	SRR1553827	11714
SRR1553871	SRR1553840	11721
SRR1553871	SRR1553850	20
SRR1553871	SRR1553851	11712
SRR1553871	SRR1553855	11720
SRR1553871	SRR1553856	11716
SRR1553871	SRR1553866	11713
SRR1553871	SRR1553867	11718
SRR1553871	SRR1553871	0
SRR1553871	SRR1553882	11718
SRR1553871	SRR1553906	11714
SRR1553871	SRR1553907	11720
SRR1553871	SRR1554256	11713
SRR1553871	SRR1554259	11719
SRR1553871	SRR1556285	11707
SRR1553871	SRR1556286	14
SRR1553871	SRR1556287	23
SRR1553871	SRR1556288	11714
SRR1553871	SRR1556289	11716
SRR1553871	SRR1556290	11712
SRR1553871	SRR1556291	11709
SRR1553871	SRR1556292	11703
SRR1553871	SRR1556293	11717
SRR1553871	SRR1556294	11718
SRR1553871	SRR1556295	11717
SRR1553871	SRR1556296	11715
SRR1553871	SRR1556297	11713
SRR1553882	SRR1553725	11744
SRR1553882	SRR1553739	11
SRR1553882	SRR1553740	3
SRR1553882	SRR1553750	10
SRR1553882	SRR1553756	3
SRR1553882	SRR1553764	46
SRR1553882	SRR1553773	3
SRR1553882	SRR1553774	4
SRR1553882	SRR1553779	46
SRR1553882	SRR1553784	11687
SRR1553882	SRR1553788	5
SRR1553882	SRR1553791	3
SRR1553882	SRR1553792	3
SRR1553882	SRR1553796	11740
SRR1553882	SRR1553797	4
SRR1553882	SRR1553798	46
SRR1553882	SRR1553804	4
SRR1553882	SRR1553816	46
SRR1553882	SRR1553820	3
SRR1553882	SRR1553821	3
SRR1553882	SRR1553826	3
SRR1553882	SRR1553827	3
SRR1553882	SRR1553840	47
SRR1553882	SRR1553850	11736
SRR1553882	SRR1553851	10
SRR1553882	SRR1553855	47
SRR1553882	SRR1553856	3
SRR1553882	SRR1553866	10
SRR1553882	SRR1553867	46
SRR1553882	SRR1553871	11718
SRR1553882	SRR1553882	0
SRR1553882	SRR1553906	11
SRR1553882	SRR1553907	46
SRR1553882	SRR1554256	10
SRR1553882	SRR1554259	7
SRR1553882	SRR1556285	10
SRR1553882	SRR1556286	11682
SRR1553882	SRR1556287	11716
SRR1553882	SRR1556288	11
SRR1553882	SRR1556289	47
SRR1553882	SRR1556290	10
SRR1553882	SRR1556291	11
SRR1553882	SRR1556292	10
SRR1553882	SRR1556293	1
SRR1553882	SRR1556294	1
SRR1553882	SRR1556295	1
SRR1553882	SRR1556296	47
SRR1553882	SRR1556297	1
SRR1553906	SRR1553725	11734
SRR1553906	SRR1553739	2
SRR1553906	SRR1553740	8
SRR1553906	SRR1553750	1
SRR1553906	SRR1553756	8
SRR1553906	SRR1553764	41
SRR1553906	SRR1553773	8
SRR1553906	SRR1553774	9
SRR1553906	SRR1553779	41
SRR1553906	SRR1553784	11682
SRR1553906	SRR1553788	10
SRR1553906	SRR1553791	8
SRR1553906	SRR1553792	8
SRR1553906	SRR1553796	11730
SRR1553906	SRR1553797	9
SRR1553906	SRR1553798	41
SRR1553906	SRR1553804	9
SRR1553906	SRR1553816	41
SRR1553906	SRR1553820	8
SRR1553906	SRR1553821	8
SRR1553906	SRR1553826	8
SRR1553906	SRR1553827	8
SRR1553906	SRR1553840	42
SRR1553906	SRR1553850	11726
SRR1553906	SRR1553851	1
SRR1553906	SRR1553855	42
SRR1553906	SRR1553856	8
SRR1553906	SRR1553866	1
SRR1553906	SRR1553867	41
SRR1553906	SRR1553871	11714
SRR1553906	SRR1553882	11
SRR1553906	SRR1553906	0
SRR1553906	SRR1553907	41
SRR1553906	SRR1554256	1
SRR1553906	SRR1554259	12
SRR1553906	SRR1556285	1
SRR1553906	SRR1556286	11673
SRR1553906	SRR1556287	11706
SRR1553906	SRR1556288	2
SRR1553906	SRR1556289	42
SRR1553906	SRR1556290	1
SRR1553906	SRR1556291	2
SRR1553906	SRR1556292	1
SRR1553906	SRR1556293	10
SRR1553906	SRR1556294	10
SRR1553906	SRR1556295	10
SRR1553906	SRR1556296	42
SRR1553906	SRR1556297	10
SRR1553907	SRR1553725	11748
SRR1553907	SRR1553739	41
SRR1553907	SRR1553740	43
SRR1553907	SRR1553750	40
SRR1553907	SRR1553756	43
SRR1553907	SRR1553764	0
SRR1553907	SRR1553773	43
SRR1553907	SRR1553774	44
SRR1553907	SRR1553779	0
SRR1553907	SRR1553784	11692
SRR1553907	SRR1553788	45
SRR1553907	SRR1553791	43
SRR1553907	SRR1553792	43
SRR1553907	SRR1553796	11746
SRR1553907	SRR1553797	44
SRR1553907	SRR1553798	0
SRR1553907	SRR1553804	44
SRR1553907	SRR1553816	0
SRR1553907	SRR1553820	43
SRR1553907	SRR1553821	43
SRR1553907	SRR1553826	43
SRR1553907	SRR1553827	43
SRR1553907	SRR1553840	1
SRR1553907	SRR1553850	11740
SRR1553907	SRR1553851	40
SRR1553907	SRR1553855	1
SRR1553907	SRR1553856	43
SRR1553907	SRR1553866	40
SRR1553907	SRR1553867	0
SRR1553907	SRR1553871	11720
SRR1553907	SRR1553882	46
SRR1553907	SRR1553906	41
SRR1553907	SRR1553907	0
SRR1553907	SRR1554256	40
SRR1553907	SRR1554259	47
SRR1553907	SRR1556285	39
SRR1553907	SRR1556286	11686
SRR1553907	SRR1556287	11719
SRR1553907	SRR1556288	41
SRR1553907	SRR1556289	1
SRR1553907	SRR1556290	40
SRR1553907	SRR1556291	41
SRR1553907	SRR1556292	40
SRR1553907	SRR1556293	45
SRR1553907	SRR1556294	45
SRR1553907	SRR1556295	45
SRR1553907	SRR1556296	1
SRR1553907	SRR1556297	45
SRR1554256	SRR1553725	11740
SRR1554256	SRR1553739	1
SRR1554256	SRR1553740	7
SRR1554256	SRR1553750	0
SRR1554256	SRR1553756	7
SRR1554256	SRR1553764	40
SRR1554256	SRR1553773	7
SRR1554256	SRR1553774	8
SRR1554256	SRR1553779	40
SRR1554256	SRR1553784	11682
SRR1554256	SRR1553788	9
SRR1554256	SRR1553791	7
SRR1554256	SRR1553792	7
SRR1554256	SRR1553796	11736
SRR1554256	SRR1553797	8
SRR1554256	SRR1553798	40
SRR1554256	SRR1553804	8
SRR1554256	SRR1553816	40
SRR1554256	SRR1553820	7
SRR1554256	SRR1553821	7
SRR1554256	SRR1553826	7
SRR1554256	SRR1553827	7
SRR1554256	SRR1553840	41
SRR1554256	SRR1553850	11732
SRR1554256	SRR1553851	0
SRR1554256	SRR1553855	41
SRR1554256	SRR1553856	7
SRR1554256	SRR1553866	0
SRR1554256	SRR1553867	40
SRR1554256	SRR1553871	11713
SRR1554256	SRR1553882	10
SRR1554256	SRR1553906	1
SRR1554256	SRR1553907	40
SRR1554256	SRR1554256	0
SRR1554256	SRR1554259	11
SRR1554256	SRR1556285	0
SRR1554256	SRR1556286	11678
SRR1554256	SRR1556287	11712
SRR1554256	SRR1556288	1
SRR1554256	SRR1556289	41
SRR1554256	SRR1556290	0
SRR1554256	SRR1556291	1
SRR1554256	SRR1556292	0
SRR1554256	SRR1556293	9
SRR1554256	SRR1556294	9
SRR1554256	SRR1556295	9
SRR1554256	SRR1556296	41
SRR1554256	SRR1556297	9
SRR1554259	SRR1553725	11746
SRR1554259	SRR1553739	12
SRR1554259	SRR1553740	4
SRR1554259	SRR1553750	11
SRR1554259	SRR1553756	4
SRR1554259	SRR1553764	47
SRR1554259	SRR1553773	4
SRR1554259	SRR1553774	5
SRR1554259	SRR1553779	47
SRR1554259	SRR1553784	11688
SRR1554259	SRR1553788	6
SRR1554259	SRR1553791	4
SRR1554259	SRR1553792	4
SRR1554259	SRR1553796	11742
SRR1554259	SRR1553797	5
SRR1554259	SRR1553798	47
SRR1554259	SRR1553804	5
SRR1554259	SRR1553816	47
SRR1554259	SRR1553820	4
SRR1554259	SRR1553821	4
SRR1554259	SRR1553826	4
SRR1554259	SRR1553827	4
SRR1554259	SRR1553840	48
SRR1554259	SRR1553850	11738
SRR1554259	SRR1553851	11
SRR1554259	SRR1553855	48
SRR1554259	SRR1553856	4
SRR1554259	SRR1553866	11
SRR1554259	SRR1553867	47
SRR1554259	SRR1553871	11719
SRR1554259	SRR1553882	7
SRR1554259	SRR1553906	12
SRR1554259	SRR1553907	47
SRR1554259	SRR1554256	11
SRR1554259	SRR1554259	0
SRR1554259	SRR1556285	11
SRR1554259	SRR1556286	11684
SRR1554259	SRR1556287	11718
SRR1554259	SRR1556288	12
SRR1554259	SRR1556289	48
SRR1554259	SRR1556290	11
SRR1554259	SRR1556291	12
SRR1554259	SRR1556292	11
SRR1554259	SRR1556293	6
SRR1554259	SRR1556294	6
SRR1554259	SRR1556295	6
SRR1554259	SRR1556296	48
SRR1554259	SRR1556297	6
SRR1556285	SRR1553725	11728
SRR1556285	SRR1553739	1
SRR1556285	SRR1553740	7
SRR1556285	SRR1553750	0
SRR1556285	SRR1553756	7
SRR1556285	SRR1553764	39
SRR1556285	SRR1553773	7
SRR1556285	SRR1553774	8
SRR1556285	SRR1553779	39
SRR1556285	SRR1553784	11679
SRR1556285	SRR1553788	9
SRR1556285	SRR1553791	7
SRR1556285	SRR1553792	7
SRR1556285	SRR1553796	11724
SRR1556285	SRR1553797	8
SRR1556285	SRR1553798	39
SRR1556285	SRR1553804	8
SRR1556285	SRR1553816	39
SRR1556285	SRR1553820	7
SRR1556285	SRR1553821	7
SRR1556285	SRR1553826	7
SRR1556285	SRR1553827	7
SRR1556285	SRR1553840	40
SRR1556285	SRR1553850	11720
SRR1556285	SRR1553851	0
SRR1556285	SRR1553855	40
SRR1556285	SRR1553856	7
SRR1556285	SRR1553866	0
SRR1556285	SRR1553867	39
SRR1556285	SRR1553871	11707
SRR1556285	SRR1553882	10
SRR1556285	SRR1553906	1
SRR1556285	SRR1553907	39
SRR1556285	SRR1554256	0
SRR1556285	SRR1554259	11
SRR1556285	SRR1556285	0
SRR1556285	SRR1556286	11669
SRR1556285	SRR1556287	11700
SRR1556285	SRR1556288	1
SRR1556285	SRR1556289	40
SRR1556285	SRR1556290	0
